Customer ID,Name,Email,Product Purchased,Purchase Date,Amount Spent ($),City,Payment Method
8734,Amber Baker,oscarhardin@example.net,Portable Charger,28-01-2019,61,New Susanland,Credit Card
3836,Christina Harmon,alvaradojesus@example.org,Smartphone,21-01-2021,264,East Lydiaburgh,UPI
5840,Mrs. Tasha Herring,edorsey@example.com,Smartphone,14-10-2017,388,Austinmouth,UPI
4742,Henry Mcmahon,tnash@example.net,Laptop Case,06-12-2023,73,Port Kerryside,COD
5995,Scott White,anneespinoza@example.net,Wireless Headphones,27-03-2019,186,Port Tammy,UPI
8685,Sara Crawford,charlesaustin@example.net,Smartphone,29-08-2023,48,East Paul,Credit Card
3668,James Buckley,jwalls@example.org,Portable Charger,18-11-2021,191,Brownmouth,Credit Card
7588,Patrick Knight,jeffrey02@example.net,Smartphone,04-12-2023,86,Gonzalezport,Credit Card
6932,Cynthia Miller DVM,deborah57@example.net,Smartphone,17-08-2019,365,Ramirezport,COD
6779,Gina Nixon,jessica73@example.org,Smartphone,27-06-2020,97,South Sheila,UPI
3426,Garrett Taylor,areid@example.net,Wireless Headphones,05-12-2019,147,Zoestad,COD
1781,Samantha Thomas,madeline32@example.net,Wireless Headphones,03-03-2020,382,Mckenziemouth,UPI
1690,Timothy Fleming,ginamoss@example.org,Wireless Headphones,30-05-2020,370,New Mark,COD
6882,Patrick Gallegos,randallroberts@example.com,Portable Charger,21-10-2020,163,North Megan,Credit Card
9444,Andre Hardy,francodouglas@example.org,Smartphone,01-05-2021,104,Trevinoborough,Credit Card
4574,Kenneth Wang,huntanthony@example.com,Laptop Case,13-05-2023,335,Savannahberg,COD
9026,Matthew Gomez,roachkevin@example.org,Laptop Case,17-02-2018,498,Port Sarahborough,Credit Card
3865,Kelly Lopez,mwood@example.com,Laptop Case,12-03-2025,497,Harrisonchester,COD
5293,Michael Martinez,catherinemiller@example.net,Wireless Headphones,31-10-2017,379,Chungbury,COD
1210,Jenny White,daniellepatrick@example.org,Portable Charger,22-10-2022,382,Juliebury,UPI
3369,Amy Reyes,bcunningham@example.net,Portable Charger,18-08-2021,329,West Joshuaport,COD
7404,John Webb,bonillabeverly@example.net,Wireless Headphones,26-03-2017,136,Thomasville,COD
3815,Amanda Brown,carterrobin@example.org,Smartphone,06-02-2023,173,Stephanieberg,UPI
5418,John Kelly,dennis33@example.net,Laptop Case,04-08-2021,393,Janiceville,UPI
7047,Sharon Le,srice@example.org,Smartphone,05-07-2023,349,East Benjamintown,COD
3608,Charlotte Harrison,howard80@example.org,Wireless Headphones,04-12-2021,462,North Elizabethshire,UPI
3264,Jason Vaughn,sarah00@example.org,Wireless Headphones,16-06-2024,112,Armstrongport,UPI
9233,Evelyn Simpson,jsmith@example.net,Laptop Case,13-11-2019,188,South Ann,Credit Card
8206,Tammy Williams,leemichael@example.com,Smartphone,09-06-2019,107,Whiteview,COD
1128,Mariah Robles,david85@example.org,Wireless Headphones,06-08-2019,74,North Brenda,UPI
1041,Douglas Townsend,jessica12@example.net,Smartphone,12-08-2018,327,Rickyland,UPI
8355,Tracy Joseph,robert91@example.net,Smartphone,16-02-2018,224,South Kevintown,Credit Card
3860,Benjamin Patterson,stevenhenry@example.net,Laptop Case,14-12-2018,208,Huffmanhaven,COD
5529,Jody Knight,pfrost@example.com,Smartphone,15-03-2018,223,Haroldland,UPI
4238,Samantha Flowers,edward56@example.org,Wireless Headphones,27-07-2019,172,Garciatown,Credit Card
1732,Randall Lewis,sawyergina@example.com,Laptop Case,27-11-2024,471,North Kevinside,Credit Card
5993,Johnny Burns,jpierce@example.com,Portable Charger,02-05-2023,181,Port Toddmouth,Credit Card
6801,Ronald Carter,mlloyd@example.org,Laptop Case,11-09-2021,353,Jacobchester,UPI
2585,Scott Hardy,allison96@example.org,Smartphone,11-08-2018,353,Loweryfort,Credit Card
5601,Jose Armstrong,bjacobson@example.com,Laptop Case,25-02-2021,490,Port Annafort,UPI
3609,Aaron Simpson,xwatts@example.com,Laptop Case,18-10-2023,487,North Virginiaborough,COD
7621,Christina Jackson,christophergarza@example.org,Laptop Case,21-08-2017,25,New Patrick,UPI
1477,Lisa Paul,andrewmorgan@example.com,Smartphone,10-08-2017,359,Butlerbury,COD
8940,Vincent Dunn,haysmichelle@example.org,Wireless Headphones,12-12-2023,483,North Kristenchester,COD
7930,Jessica Martin,emily59@example.org,Smartphone,16-03-2022,477,East Michaelland,Credit Card
1936,Martin Hawkins,meredithpatel@example.net,Wireless Headphones,27-08-2022,147,Cliffordbury,UPI
2767,Sara Butler,williamsmichael@example.net,Laptop Case,10-12-2024,371,East Nicole,Credit Card
1718,David House,sylviawoods@example.net,Wireless Headphones,15-07-2023,404,North Daniellefort,UPI
9003,Nicholas Dunn,stephenlewis@example.com,Wireless Headphones,19-06-2017,223,East Ryanberg,COD
6835,Frances Mack,cgreen@example.com,Portable Charger,21-06-2018,361,Aaronville,Credit Card
5719,Raven King,brandon42@example.org,Wireless Headphones,09-04-2017,170,Brendastad,Credit Card
7734,Eileen Silva,jacquelinenelson@example.com,Portable Charger,16-08-2017,330,West Gregory,COD
1415,Edward Johnson,nancyedwards@example.net,Smartphone,08-01-2025,154,South Jessicaberg,Credit Card
1723,Cheryl Walker,sanchezedward@example.org,Wireless Headphones,18-01-2018,487,West Melissatown,UPI
5913,Carolyn Murray,jeffreynunez@example.net,Smartphone,23-11-2021,427,North Austin,COD
1111,Wesley Jones,michaelnielsen@example.com,Portable Charger,12-02-2017,168,New Samuel,COD
2218,Jeremy Lynch,whitemichelle@example.org,Wireless Headphones,16-08-2023,259,New Amy,Credit Card
1918,Patrick Murphy,josephdavis@example.com,Portable Charger,15-11-2023,251,South David,UPI
